When C = 2
--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 187
========================================
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 12.0 | Visits: 19 | 63.2%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 3.0 | Visits: 4 | 75.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 3.0 | Visits: 4 | 75.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 14.0 | Visits: 21 | 66.7%
        Col 5 | Wins: 1.0 | Visits: 3 | 33.3%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 5 | 80.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 5 | Wins: 5.0 | Visits: 32 | 15.6%
      Col 0 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 4.0 | Visits: 7 | 57.1%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 22.0 | Visits: 58 | 37.9%
      Col 4 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 2.0 | Visits: 7 | 28.6%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 7 | 14.3%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 11.0 | Visits: 15 | 73.3%
        Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 6.0 | Visits: 11 | 54.5%
        Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 7 | 28.6%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 4 | Wins: 30.0 | Visits: 151 | 19.9%
    Col 6 | Wins: 7.0 | Visits: 25 | 28.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 3.0 | Visits: 5 | 60.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 5.0 | Visits: 23 | 21.7%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 4.0 | Visits: 5 | 80.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 4.0 | Visits: 21 | 19.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 0.0 | Visits: 15 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 5.0 | Visits: 22 | 22.7%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 4.0 | Visits: 5 | 80.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 6.0 | Visits: 24 | 25.0%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 3.0 | Visits: 5 | 60.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 3.0 | Visits: 20 | 15.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%

========================================
MOVE 12 | Playout: SMART | Sims: 1500
========================================
ROOT | Wins: 472.5 | Visits: 1500 | 31.5%
  Col 4 | Wins: 60.5 | Visits: 232 | 26.1%
    Col 0 | Wins: 12.5 | Visits: 43 | 29.1%
      Col 4 | Wins: 6.0 | Visits: 10 | 60.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 4.0 | Visits: 9 | 44.4%
        Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.5 | Visits: 6 | 8.3%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 7 | 28.6%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 6.0 | Visits: 32 | 18.8%
      Col 5 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 4.0 | Visits: 8 | 50.0%
        Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 5 | 20.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 8.0 | Visits: 36 | 22.2%
      Col 4 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 5 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 6.0 | Visits: 10 | 60.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 7.0 | Visits: 34 | 20.6%
      Col 5 | Wins: 5.0 | Visits: 9 | 55.6%
        Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 6 | 16.7%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 4 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 15.0 | Visits: 46 | 32.6%
      Col 6 | Wins: 4.0 | Visits: 9 | 44.4%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 4.0 | Visits: 9 | 44.4%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
