--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 177
========================================
ROOT | Wins: 107.5 | Visits: 177 | 60.7%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 5 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 3 | Wins: 50.5 | Visits: 62 | 81.5%
    Col 6 | Wins: 6.0 | Visits: 8 | 75.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 5.0 | Visits: 7 | 71.4%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 5.0 | Visits: 7 | 71.4%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 10.5 | Visits: 11 | 95.5%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 6.5 | Visits: 8 | 81.2%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 3 | Wins: 12.5 | Visits: 13 | 96.2%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.5 | Visits: 2 | 75.0%
        Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 5.0 | Visits: 7 | 71.4%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 6 | Wins: 31.5 | Visits: 44 | 71.6%
    Col 3 | Wins: 6.0 | Visits: 7 | 85.7%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 4.5 | Visits: 6 | 75.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.5 | Visits: 1 | 50.0%
    Col 0 | Wins: 1.0 | Visits: 4 | 25.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 4.5 | Visits: 6 | 75.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 2 | Wins: 3.0 | Visits: 5 | 60.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 7.5 | Visits: 9 | 83.3%
      Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%

========================================
MOVE 14 | Playout: SMART | Sims: 489
========================================
ROOT | Wins: 365.0 | Visits: 489 | 74.6%
  Col 5 | Wins: 39.5 | Visits: 57 | 69.3%
    Col 3 | Wins: 6.0 | Visits: 8 | 75.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 3.5 | Visits: 6 | 58.3%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 5.0 | Visits: 8 | 62.5%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 4.5 | Visits: 7 | 64.3%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 1.5 | Visits: 5 | 30.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 5.0 | Visits: 8 | 62.5%
      Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 14.0 | Visits: 14 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 4 | Wins: 46.5 | Visits: 64 | 72.7%
    Col 0 | Wins: 9.0 | Visits: 12 | 75.0%
      Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 7.0 | Visits: 10 | 70.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 2.0 | Visits: 6 | 33.3%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 6.5 | Visits: 9 | 72.2%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 12.0 | Visits: 14 | 85.7%
      Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 2.0 | Visits: 3 | 66.7%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 2 | Wins: 9.0 | Visits: 12 | 75.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 2 | Wins: 65.5 | Visits: 84 | 78.0%
    Col 2 | Wins: 3.5 | Visits: 7 | 50.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.5 | Visits: 1 | 50.0%
    Col 1 | Wins: 15.0 | Visits: 16 | 93.8%
      Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 6 | Wins: 14.5 | Visits: 16 | 90.6%
      Col 5 | Wins: 2.5 | Visits: 3 | 83.3%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 7.5 | Visits: 10 | 75.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 3 | Wins: 11.5 | Visits: 14 | 82.1%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.5 | Visits: 2 | 75.0%
        Col 5 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 10.0 | Visits: 13 | 76.9%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 3.5 | Visits: 7 | 50.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
  Col 3 | Wins: 79.5 | Visits: 99 | 80.3%
    Col 0 | Wins: 14.0 | Visits: 16 | 87.5%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 7.0 | Visits: 11 | 63.6%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 12.0 | Visits: 15 | 80.0%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 6 | Wins: 14.0 | Visits: 16 | 87.5%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 8.0 | Visits: 11 | 72.7%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 13.0 | Visits: 16 | 81.2%
      Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 10.5 | Visits: 13 | 80.8%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.5 | Visits: 2 | 75.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 1 | Wins: 38.0 | Visits: 55 | 69.1%
    Col 6 | Wins: 5.0 | Visits: 7 | 71.4%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 3 | Wins: 7.5 | Visits: 9 | 83.3%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 5 | Wins: 4.0 | Visits: 7 | 57.1%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
